"id","year","Asy.Seekers","iso3.Origin","iso3.Dest","name.Origin","name.Dest","pop.Origin","Asy.Seek.Rate","mig.in.eu","dept.ord","gdp.Origin","ucdp.b.death.Origin","gdp.Dest","ucdp.b.death.Dest","geo","o.d.gog","o.o.gog","tr.d.gog","tr.tr.gog"
"GEO-HUN",2019,1,"GEO","HUN","Georgia","Hungary",3720161,2.68805570511599e-07,351,31,4696.15058555612,0,16782.9524639857,0,"GEO",0.433528490502085,80.5575422294255,0.199970175948805,68.8333333333333
"GEO-HUN",2020,1,"GEO","HUN","Georgia","Hungary",3722716,2.68621082027208e-07,355,36,4255.74299321254,0,16120.9890495243,0,"GEO",0.28818257531354,79.4756744102287,0.163892653680111,68.1666666666667
"GEO-HUN",2021,1,"GEO","HUN","Georgia","Hungary",3708610,2.69642804177306e-07,328,56,5023.27437961979,0,18728.1218948689,0,"GEO",0.526355115988627,75.1482031334413,0.194720665057589,76.6666666666666
"GEO-HUN",2022,1,"GEO","HUN","Georgia","Hungary",3708610,2.69642804177306e-07,368,NA,NA,NA,NA,NA,"GEO",0.633231380097245,83.7199250855394,0.25050709576855,78.6666666666667
"GEO-IRL",2010,56,"GEO","IRL","Georgia","Ireland",3786695,1.47886217400662e-05,699,136,3233.29594347421,3,48663.6004439251,0,"GEO",0.597421187874547,66.8261429857734,0.13885178026679,74.1666666666666
"GEO-IRL",2011,11,"GEO","IRL","Georgia","Ireland",3756441,2.9283036789344e-06,742,71,4021.74330617286,0,52183.1329312154,0,"GEO",0.578726710780114,63.4140983252296,0.133058044002239,73.6666666666666
"GEO-IRL",2012,11,"GEO","IRL","Georgia","Ireland",3728874,2.94995218395687e-06,NA,121,4421.81824228013,0,49054.6974340641,0,"GEO",0.529383931228032,60.0852742661624,0.130104947447791,65.2499999999999
"GEO-IRL",2013,6,"GEO","IRL","Georgia","Ireland",3717668,1.61391495959295e-06,NA,46,4623.74572473419,0,51546.3547634545,0,"GEO",0.563655911649691,56.7564502070952,0.139291048552593,63.5833333333333
"GEO-IRL",2014,11,"GEO","IRL","Georgia","Ireland",3719414,2.95745512599565e-06,NA,21,4739.18833846421,0,55643.0594338748,0,"GEO",0.587910535973975,56.7564502070953,0.151695732997026,65.9999999999999
"GEO-IRL",2015,46,"GEO","IRL","Georgia","Ireland",3725276,1.23480783705691e-05,NA,21,4014.18594419329,0,62053.9844381587,0,"GEO",0.596100377188665,61.9161274986494,0.196573878104813,72.9999999999999
"GEO-IRL",2016,81,"GEO","IRL","Georgia","Ireland",3727505,2.17303531450662e-05,NA,41,4062.16988757379,0,62895.9111239282,0,"GEO",0.627031973257535,66.4932605798668,0.216554325363003,77.3333333333333
"GEO-IRL",2017,301,"GEO","IRL","Georgia","Ireland",3728004,8.07402567164627e-05,NA,31,4357.00093554628,0,69970.9489145762,0,"GEO",0.604100029687121,83.4702632811094,0.194451795223117,53.9166666666667
"GEO-IRL",2018,446,"GEO","IRL","Georgia","Ireland",3726549,0.000119681775283245,NA,71,4722.0424231414,0,79250.3878517684,0,"GEO",0.675296679196519,89.6285877903836,0.205339404254161,59.8333333333333
"GEO-IRL",2019,631,"GEO","IRL","Georgia","Ireland",3720161,0.000169616314992819,NA,221,4696.15058555612,0,80927.0746710666,0,"GEO",0.714741881294749,80.5575422294255,0.220283494589447,68.8333333333333
"GEO-IRL",2020,26,"GEO","IRL","Georgia","Ireland",3722716,6.98414813270741e-06,NA,76,4255.74299321254,0,85420.1908556097,0,"GEO",0.472770900212198,79.4756744102287,0.18145100904712,68.1666666666667
"GEO-IRL",2021,331,"GEO","IRL","Georgia","Ireland",3708610,8.92517681826884e-05,NA,11,5023.27437961979,0,100172.079253421,0,"GEO",0.530332671985873,75.1482031334413,0.205829627958187,76.6666666666666
"GEO-IRL",2022,2711,"GEO","IRL","Georgia","Ireland",3708610,0.000731001642124677,NA,NA,NA,NA,NA,NA,"GEO",0.887527209670986,83.7199250855394,0.246514912193717,78.6666666666667
"GEO-ISL",2015,1,"GEO","ISL","Georgia","Iceland",3725276,2.68436486316719e-07,23,NA,4014.18594419329,0,52951.6815110898,0,NA,NA,NA,NA,NA
"GEO-ISL",2016,41,"GEO","ISL","Georgia","Iceland",3727505,1.09993145549101e-05,25,NA,4062.16988757379,0,61987.9263620283,0,NA,NA,NA,NA,NA
"GEO-ISL",2017,291,"GEO","ISL","Georgia","Iceland",3728004,7.80578561610985e-05,26,NA,4357.00093554628,0,72010.1490316258,0,NA,NA,NA,NA,NA
"GEO-ISL",2018,21,"GEO","ISL","Georgia","Iceland",3726549,5.63524054024246e-06,38,NA,4722.0424231414,0,74461.479998678,0,NA,NA,NA,NA,NA
"GEO-ISL",2019,16,"GEO","ISL","Georgia","Iceland",3720161,4.30088912818558e-06,50,31,4696.15058555612,0,68853.71521658,0,NA,NA,NA,NA,NA
"GEO-ISL",2020,6,"GEO","ISL","Georgia","Iceland",3722716,1.61172649216325e-06,60,NA,4255.74299321254,0,59200.1779441092,0,NA,NA,NA,NA,NA
"GEO-ISL",2021,1,"GEO","ISL","Georgia","Iceland",3708610,2.69642804177306e-07,74,NA,5023.27437961979,0,68727.636664709,0,NA,NA,NA,NA,NA
"GEO-ISL",2022,16,"GEO","ISL","Georgia","Iceland",3708610,4.3142848668369e-06,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GEO-ITA",2010,76,"GEO","ITA","Georgia","Italy",3786695,2.00702723615184e-05,10031,371,3233.29594347421,3,36035.6449950691,0,"GEO",7.97731041623294,66.8261429857734,1.93783054819637,74.1666666666666
"GEO-ITA",2011,36,"GEO","ITA","Georgia","Italy",3756441,9.5835393128762e-06,9982,336,4021.74330617286,0,38649.6394836789,0,"GEO",5.59895663682038,63.4140983252296,1.80494571578579,73.6666666666666
"GEO-ITA",2012,61,"GEO","ITA","Georgia","Italy",3728874,1.63588257473972e-05,9903,446,4421.81824228013,0,35051.5212697703,0,"GEO",5.67554198734404,60.0852742661624,1.72058805387875,65.2499999999999
"GEO-ITA",2013,116,"GEO","ITA","Georgia","Italy",3717668,3.12023558854637e-05,9870,396,4623.74572473419,0,35560.0814062288,0,"GEO",5.43436611288136,56.7564502070952,1.85515541106102,63.5833333333333
"GEO-ITA",2014,91,"GEO","ITA","Georgia","Italy",3719414,2.44662196786913e-05,12023,421,4739.18833846421,0,35565.7213771496,0,"GEO",5.25083627690912,56.7564502070953,1.9122401564984,65.9999999999999
"GEO-ITA",2015,131,"GEO","ITA","Georgia","Italy",3725276,3.51651797074901e-05,13387,361,4014.18594419329,0,30242.3861352184,0,"GEO",4.85127088030009,61.9161274986494,2.39175736170594,72.9999999999999
"GEO-ITA",2016,196,"GEO","ITA","Georgia","Italy",3727505,5.25820890917651e-05,14011,296,4062.16988757379,0,30960.7315088902,0,"GEO",4.92250048414497,66.4932605798668,2.60674181590484,77.3333333333333
"GEO-ITA",2017,541,"GEO","ITA","Georgia","Italy",3728004,0.000145117870045204,14458,351,4357.00093554628,0,32406.7203150134,0,"GEO",5.06733592293015,83.4702632811094,2.34919681456248,53.9166666666667
"GEO-ITA",2018,1156,"GEO","ITA","Georgia","Italy",3726549,0.000310206574500966,15020,416,4722.0424231414,0,34622.1696664741,0,"GEO",5.50292643573027,89.6285877903836,2.72128018555599,59.8333333333333
"GEO-ITA",2019,966,"GEO","ITA","Georgia","Italy",3720161,0.000259666181114204,1602,496,4696.15058555612,0,33673.7509627421,0,"GEO",5.76718812459411,80.5575422294255,3.09254815680775,68.8333333333333
"GEO-ITA",2020,496,"GEO","ITA","Georgia","Italy",3722716,0.000133236056685495,1824,396,4255.74299321254,0,31911.0357890017,0,"GEO",5.5155009267048,79.4756744102287,4.26830983978205,68.1666666666667
"GEO-ITA",2021,1331,"GEO","ITA","Georgia","Italy",3708610,0.000358894572359995,2453,181,5023.27437961979,0,35657.4975631691,0,"GEO",5.94928674266663,75.1482031334413,3.52140889408214,76.6666666666666
"GEO-ITA",2022,3241,"GEO","ITA","Georgia","Italy",3708610,0.00087391232833865,2633,NA,NA,NA,NA,NA,"GEO",5.32031238607444,83.7199250855394,3.73466371284515,78.6666666666667
"GEO-LIE",2016,6,"GEO","LIE","Georgia","Liechtenstein",3727505,1.60965578852342e-06,2,1,4062.16988757379,0,165844.985381318,0,NA,NA,NA,NA,NA
"GEO-LIE",2017,1,"GEO","LIE","Georgia","Liechtenstein",3728004,2.68240055536421e-07,2,NA,4357.00093554628,0,170874.293821817,0,NA,NA,NA,NA,NA
"GEO-LIE",2018,26,"GEO","LIE","Georgia","Liechtenstein",3726549,6.97696447839543e-06,2,11,4722.0424231414,0,175283.631807644,0,NA,NA,NA,NA,NA
"GEO-LIE",2019,1,"GEO","LIE","Georgia","Liechtenstein",3720161,2.68805570511599e-07,4,1,4696.15058555612,0,167019.618092859,0,NA,NA,NA,NA,NA
"GEO-LIE",2020,1,"GEO","LIE","Georgia","Liechtenstein",3722716,2.68621082027208e-07,4,NA,4255.74299321254,0,157754.954373893,0,NA,NA,NA,NA,NA
"GEO-LIE",2021,1,"GEO","LIE","Georgia","Liechtenstein",3708610,2.69642804177306e-07,3,1,5023.27437961979,0,79899.6540808732,0,NA,NA,NA,NA,NA
"GEO-LIE",2022,1,"GEO","LIE","Georgia","Liechtenstein",3708610,2.69642804177306e-07,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GEO-LTU",2010,226,"GEO","LTU","Georgia","Lithuania",3786695,5.968265202241e-05,NA,56,3233.29594347421,3,11987.508411647,0,"GEO",1.24668012130109,66.8261429857734,0.0232334232637647,74.1666666666666
"GEO-LTU",2011,201,"GEO","LTU","Georgia","Lithuania",3756441,5.35080944968921e-05,NA,71,4021.74330617286,0,14376.9478643932,0,"GEO",0.683151928885264,63.4140983252296,0.025983038213491,73.6666666666666
"GEO-LTU",2012,306,"GEO","LTU","Georgia","Lithuania",3728874,8.20623062082548e-05,NA,161,4421.81824228013,0,14367.709424872,0,"GEO",0.455024544482523,60.0852742661624,0.0255765586782174,65.2499999999999
"GEO-LTU",2013,101,"GEO","LTU","Georgia","Lithuania",3717668,2.71675684864813e-05,NA,161,4623.74572473419,0,15729.6524666512,0,"GEO",0.448206327593417,56.7564502070952,0.0242419662536435,63.5833333333333
"GEO-LTU",2014,116,"GEO","LTU","Georgia","Lithuania",3719414,3.11877086014087e-05,620,126,4739.18833846421,0,16551.018202078,0,"GEO",0.419588192164528,56.7564502070953,0.0255718694117002,65.9999999999999
"GEO-LTU",2015,36,"GEO","LTU","Georgia","Lithuania",3725276,9.66371350740187e-06,657,76,4014.18594419329,0,14263.9645773495,0,"GEO",0.454450093937739,61.9161274986494,0.0265039253430568,72.9999999999999
"GEO-LTU",2016,1,"GEO","LTU","Georgia","Lithuania",3727505,2.68275964753904e-07,537,36,4062.16988757379,0,15008.3132445526,0,"GEO",0.389853437482343,66.4932605798668,0.0281701418254584,77.3333333333333
"GEO-LTU",2017,6,"GEO","LTU","Georgia","Lithuania",3728004,1.60944033321853e-06,482,31,4357.00093554628,0,16885.4073948373,0,"GEO",0.46368136149188,83.4702632811094,0.0224024762416322,53.9166666666667
"GEO-LTU",2018,1,"GEO","LTU","Georgia","Lithuania",3726549,2.68344787630593e-07,457,66,4722.0424231414,0,19186.359591641,0,"GEO",0.58748506105017,89.6285877903836,0.0262984550487913,59.8333333333333
"GEO-LTU",2019,1,"GEO","LTU","Georgia","Lithuania",3720161,2.68805570511599e-07,466,46,4696.15058555612,0,19595.1415724355,0,"GEO",0.605784528948737,80.5575422294255,0.0329578877147365,68.8333333333333
"GEO-LTU",2020,1,"GEO","LTU","Georgia","Lithuania",3722716,2.68621082027208e-07,567,61,4255.74299321254,0,20339.5212699052,0,"GEO",0.535862937136489,79.4756744102287,0.0256485222735887,68.1666666666667
"GEO-LTU",2021,1,"GEO","LTU","Georgia","Lithuania",3708610,2.69642804177306e-07,739,81,5023.27437961979,0,23723.3402510345,0,"GEO",0.624768861687844,75.1482031334413,0.0288031404643095,76.6666666666666
"GEO-LTU",2022,1,"GEO","LTU","Georgia","Lithuania",3708610,2.69642804177306e-07,799,NA,NA,NA,NA,NA,"GEO",0.727129270504642,83.7199250855394,0.062941928600943,78.6666666666667
"GEO-LUX",2010,1,"GEO","LUX","Georgia","Luxembourg",3786695,2.64082531072611e-07,NA,1,3233.29594347421,3,110885.991378721,0,"GEO",0.0973398081659456,66.8261429857734,0.0178207115689999,74.1666666666666
"GEO-LUX",2011,21,"GEO","LUX","Georgia","Luxembourg",3756441,5.59039793251112e-06,NA,NA,4021.74330617286,0,119025.057203467,0,"GEO",0.0427733542786928,63.4140983252296,0.0177811136465007,73.6666666666666
"GEO-LUX",2012,6,"GEO","LUX","Georgia","Luxembourg",3728874,1.60906482761284e-06,NA,6,4421.81824228013,0,112584.676270958,0,"GEO",0.0649677734950895,60.0852742661624,0.0178686476540757,65.2499999999999
"GEO-LUX",2013,6,"GEO","LUX","Georgia","Luxembourg",3717668,1.61391495959295e-06,NA,6,4623.74572473419,0,120000.140729859,0,"GEO",0.0587822059082861,56.7564502070952,0.0187974980593998,63.5833333333333
"GEO-LUX",2014,1,"GEO","LUX","Georgia","Luxembourg",3719414,2.68859556908696e-07,NA,6,4739.18833846421,0,123678.702143275,0,"GEO",0.0607769825323126,56.7564502070953,0.020098738296585,65.9999999999999
"GEO-LUX",2015,16,"GEO","LUX","Georgia","Luxembourg",3725276,4.2949837810675e-06,NA,11,4014.18594419329,0,105462.012584423,0,"GEO",0.0471684600761235,61.9161274986494,0.024600841505575,72.9999999999999
"GEO-LUX",2016,66,"GEO","LUX","Georgia","Luxembourg",3727505,1.77062136737576e-05,NA,1,4062.16988757379,0,106899.293549552,0,"GEO",0.0587465743037373,66.4932605798668,0.0257254162260943,77.3333333333333
"GEO-LUX",2017,136,"GEO","LUX","Georgia","Luxembourg",3728004,3.64806475529533e-05,99,6,4357.00093554628,0,110193.213797228,0,"GEO",0.0528222202504715,83.4702632811094,0.021138587379929,53.9166666666667
"GEO-LUX",2018,131,"GEO","LUX","Georgia","Luxembourg",3726549,3.51531671796077e-05,106,81,4722.0424231414,0,116786.511654677,0,"GEO",0.0535911180055565,89.6285877903836,0.0260334377770407,59.8333333333333
"GEO-LUX",2019,31,"GEO","LUX","Georgia","Luxembourg",3720161,8.33297268585956e-06,97,36,4696.15058555612,0,112621.821337404,0,"GEO",0.0634927600862877,80.5575422294255,0.0426755290628597,68.8333333333333
"GEO-LUX",2020,16,"GEO","LUX","Georgia","Luxembourg",3722716,4.29793731243533e-06,123,26,4255.74299321254,0,117370.496900162,0,"GEO",0.0533812163537665,79.4756744102287,0.0295798534299372,68.1666666666667
"GEO-LUX",2021,1,"GEO","LUX","Georgia","Luxembourg",3708610,2.69642804177306e-07,139,16,5023.27437961979,0,133590.146975586,0,"GEO",0.0581845573882161,75.1482031334413,0.0324898064407508,76.6666666666666
"GEO-LUX",2022,6,"GEO","LUX","Georgia","Luxembourg",3708610,1.61785682506384e-06,155,NA,NA,NA,NA,NA,"GEO",0.0646396358221804,83.7199250855394,0.0837231522855854,78.6666666666667
"GEO-LVA",2010,1,"GEO","LVA","Georgia","Latvia",3786695,2.64082531072611e-07,NA,16,3233.29594347421,3,11420.9940032836,0,"GEO",0.414768029441681,66.8261429857734,0.0219482627279286,74.1666666666666
"GEO-LVA",2011,176,"GEO","LVA","Georgia","Latvia",3756441,4.68528588629503e-05,NA,81,4021.74330617286,0,13338.9622350852,0,"GEO",0.454319790074325,63.4140983252296,0.0167084454361855,73.6666666666666
"GEO-LVA",2012,106,"GEO","LVA","Georgia","Latvia",3728874,2.84268119544935e-05,1403,151,4421.81824228013,0,13847.3379393194,0,"GEO",0.370593952584601,60.0852742661624,0.0155220278035903,65.2499999999999
"GEO-LVA",2013,146,"GEO","LVA","Georgia","Latvia",3717668,3.92719306834284e-05,1383,111,4623.74572473419,0,15007.4918561719,0,"GEO",0.384038785284079,56.7564502070952,0.0179050061877197,63.5833333333333
"GEO-LVA",2014,156,"GEO","LVA","Georgia","Latvia",3719414,4.19420908777566e-05,1336,106,4739.18833846421,0,15742.3913381908,0,"GEO",0.39260813211251,56.7564502070953,0.0232001120310317,65.9999999999999
"GEO-LVA",2015,31,"GEO","LVA","Georgia","Latvia",3725276,8.32153107581827e-06,1318,36,4014.18594419329,0,13786.4567953114,0,"GEO",0.423730609462736,61.9161274986494,0.0346541832020064,72.9999999999999
"GEO-LVA",2016,6,"GEO","LVA","Georgia","Latvia",3727505,1.60965578852342e-06,1322,31,4062.16988757379,0,14331.7515885049,0,"GEO",0.421752467082871,66.4932605798668,0.0422604491428189,77.3333333333333
"GEO-LVA",2017,6,"GEO","LVA","Georgia","Latvia",3728004,1.60944033321853e-06,1290,11,4357.00093554628,0,15695.1151541059,0,"GEO",0.428088360972654,83.4702632811094,0.0396115867538126,53.9166666666667
"GEO-LVA",2018,11,"GEO","LVA","Georgia","Latvia",3726549,2.95179266393653e-06,1274,56,4722.0424231414,0,17865.0310947642,0,"GEO",0.418108069706163,89.6285877903836,0.0400396552914019,59.8333333333333
"GEO-LVA",2019,16,"GEO","LVA","Georgia","Latvia",3720161,4.30088912818558e-06,1299,91,4696.15058555612,0,17945.2222164984,0,"GEO",0.383277312698086,80.5575422294255,0.0393063488688325,68.8333333333333
"GEO-LVA",2020,6,"GEO","LVA","Georgia","Latvia",3722716,1.61172649216325e-06,1289,151,4255.74299321254,0,18207.1396408631,0,"GEO",0.279993552613297,79.4756744102287,0.0254224150893207,68.1666666666667
"GEO-LVA",2021,1,"GEO","LVA","Georgia","Latvia",3708610,2.69642804177306e-07,1257,51,5023.27437961979,0,21148.1629405415,0,"GEO",0.410681569060292,75.1482031334413,0.0306803831357113,76.6666666666666
"GEO-LVA",2022,1,"GEO","LVA","Georgia","Latvia",3708610,2.69642804177306e-07,1249,NA,NA,NA,NA,NA,"GEO",0.457206035573381,83.7199250855394,0.0302411243296391,78.6666666666667
"GEO-MLT",2010,1,"GEO","MLT","Georgia","Malta",3786695,2.64082531072611e-07,NA,1,3233.29594347421,3,21799.1627419997,0,NA,NA,NA,NA,NA
"GEO-MLT",2011,1,"GEO","MLT","Georgia","Malta",3756441,2.66209425357672e-07,NA,1,4021.74330617286,0,23155.5628148844,0,NA,NA,NA,NA,NA
"GEO-MLT",2012,1,"GEO","MLT","Georgia","Malta",3728874,2.68177471268807e-07,NA,11,4421.81824228013,0,22527.7591149889,0,NA,NA,NA,NA,NA
"GEO-MLT",2013,1,"GEO","MLT","Georgia","Malta",3717668,2.68985826598825e-07,NA,11,4623.74572473419,0,24770.934082103,0,NA,NA,NA,NA,NA
"GEO-MLT",2014,1,"GEO","MLT","Georgia","Malta",3719414,2.68859556908696e-07,NA,11,4739.18833846421,0,26754.2623307031,0,NA,NA,NA,NA,NA
"GEO-MLT",2015,1,"GEO","MLT","Georgia","Malta",3725276,2.68436486316719e-07,NA,6,4014.18594419329,0,24921.5790015791,0,NA,NA,NA,NA,NA
"GEO-MLT",2016,1,"GEO","MLT","Georgia","Malta",3727505,2.68275964753904e-07,NA,11,4062.16988757379,0,25624.4636404081,0,NA,NA,NA,NA,NA
"GEO-MLT",2017,11,"GEO","MLT","Georgia","Malta",3728004,2.95064061090063e-06,NA,16,4357.00093554628,0,28823.5251162141,0,NA,NA,NA,NA,NA
"GEO-MLT",2018,1,"GEO","MLT","Georgia","Malta",3726549,2.68344787630593e-07,NA,21,4722.0424231414,0,31567.9422383122,0,NA,NA,NA,NA,NA
"GEO-MLT",2019,6,"GEO","MLT","Georgia","Malta",3720161,1.61283342306959e-06,NA,21,4696.15058555612,0,31198.2414453028,0,NA,NA,NA,NA,NA
"GEO-MLT",2020,1,"GEO","MLT","Georgia","Malta",3722716,2.68621082027208e-07,NA,21,4255.74299321254,0,28977.5655673636,0,NA,NA,NA,NA,NA
"GEO-MLT",2021,11,"GEO","MLT","Georgia","Malta",3708610,2.96607084595037e-06,NA,36,5023.27437961979,0,33486.671983855,0,NA,NA,NA,NA,NA
"GEO-MLT",2022,1,"GEO","MLT","Georgia","Malta",3708610,2.69642804177306e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GEO-MNE",2018,1,"GEO","MNE","Georgia","Montenegro",3726549,2.68344787630593e-07,NA,NA,4722.0424231414,0,8850.09273291116,0,NA,NA,NA,NA,NA
"GEO-MNE",2019,1,"GEO","MNE","Georgia","Montenegro",3720161,2.68805570511599e-07,NA,NA,4696.15058555612,0,8909.65333601178,0,NA,NA,NA,NA,NA
"GEO-MNE",2020,1,"GEO","MNE","Georgia","Montenegro",3722716,2.68621082027208e-07,NA,NA,4255.74299321254,0,7677.15222569996,0,NA,NA,NA,NA,NA
"GEO-MNE",2021,1,"GEO","MNE","Georgia","Montenegro",3708610,2.69642804177306e-07,NA,1,5023.27437961979,0,9465.70399879557,0,NA,NA,NA,NA,NA
"GEO-MNE",2022,1,"GEO","MNE","Georgia","Montenegro",3708610,2.69642804177306e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GEO-NLD",2010,581,"GEO","NLD","Georgia","Netherlands",3786695,0.000153431950553187,204,911,3233.29594347421,3,50999.7451168879,0,"GEO",1.91706540533991,66.8261429857734,1.16152365922118,74.1666666666666
"GEO-NLD",2011,196,"GEO","NLD","Georgia","Netherlands",3756441,5.21770473701038e-05,252,306,4021.74330617286,0,54230.3129029852,0,"GEO",1.31184523892936,63.4140983252296,0.971063435047277,73.6666666666666
"GEO-NLD",2012,221,"GEO","NLD","Georgia","Netherlands",3728874,5.92672211504063e-05,272,316,4421.81824228013,0,50070.1416045904,0,"GEO",1.1624870842426,60.0852742661624,1.04607509466884,65.2499999999999
"GEO-NLD",2013,176,"GEO","NLD","Georgia","Netherlands",3717668,4.73415054813932e-05,286,336,4623.74572473419,0,52198.8975607454,0,"GEO",1.21547448089431,56.7564502070952,1.0823720398941,63.5833333333333
"GEO-NLD",2014,321,"GEO","NLD","Georgia","Netherlands",3719414,8.63039177676914e-05,291,441,4739.18833846421,0,52900.537415323,0,"GEO",1.21295048189165,56.7564502070953,1.25659860222719,65.9999999999999
"GEO-NLD",2015,261,"GEO","NLD","Georgia","Netherlands",3725276,7.00619229286635e-05,318,131,4014.18594419329,0,45193.4032187971,0,"GEO",1.14961907137832,61.9161274986494,1.4991568078721,72.9999999999999
"GEO-NLD",2016,576,"GEO","NLD","Georgia","Netherlands",3727505,0.000154526955698249,336,221,4062.16988757379,0,46039.1059284098,0,"GEO",1.17470627567316,66.4932605798668,1.54146307853976,77.3333333333333
"GEO-NLD",2017,496,"GEO","NLD","Georgia","Netherlands",3728004,0.000133047067546065,372,346,4357.00093554628,0,48675.2223350213,0,"GEO",1.1974729105177,83.4702632811094,1.38258071386699,53.9166666666667
"GEO-NLD",2018,351,"GEO","NLD","Georgia","Netherlands",3726549,9.41890204583383e-05,427,441,4722.0424231414,0,53044.5324352253,0,"GEO",1.24961067322777,89.6285877903836,1.4673901934228,59.8333333333333
"GEO-NLD",2019,331,"GEO","NLD","Georgia","Netherlands",3720161,8.89746438393392e-05,480,506,4696.15058555612,0,52476.2732533327,0,"GEO",1.32047239365022,80.5575422294255,1.70942961325247,68.8333333333333
"GEO-NLD",2020,161,"GEO","NLD","Georgia","Netherlands",3722716,4.32479942063805e-05,566,411,4255.74299321254,0,52162.5701150406,0,"GEO",1.1990390007032,79.4756744102287,1.33793745928216,68.1666666666667
"GEO-NLD",2021,86,"GEO","NLD","Georgia","Netherlands",3708610,2.31892811592483e-05,3779,306,5023.27437961979,0,57767.8788108173,0,"GEO",1.26945876925112,75.1482031334413,1.75167505046568,76.6666666666666
"GEO-NLD",2022,156,"GEO","NLD","Georgia","Netherlands",3708610,4.20642774516598e-05,3946,NA,NA,NA,NA,NA,"GEO",1.28646488096732,83.7199250855394,2.04273425223937,78.6666666666667
"GEO-NOR",2010,81,"GEO","NOR","Georgia","Norway",3786695,2.13906850168815e-05,208,NA,3233.29594347421,3,87693.7900658099,0,"GEO",0.602536958000961,66.8261429857734,0.419329283220415,74.1666666666666
"GEO-NOR",2011,51,"GEO","NOR","Georgia","Norway",3756441,1.35766806932413e-05,224,46,4021.74330617286,0,100600.562407589,0,"GEO",0.6854997145146,63.4140983252296,0.330218085190875,73.6666666666666
"GEO-NOR",2012,101,"GEO","NOR","Georgia","Norway",3728874,2.70859245981495e-05,240,66,4421.81824228013,0,101524.141851985,0,"GEO",0.760391292837116,60.0852742661624,0.294313982226932,65.2499999999999
"GEO-NOR",2013,61,"GEO","NOR","Georgia","Norway",3717668,1.64081354225283e-05,280,81,4623.74572473419,0,102913.450843674,0,"GEO",0.720294199265241,56.7564502070952,0.307335126340409,63.5833333333333
"GEO-NOR",2014,36,"GEO","NOR","Georgia","Norway",3719414,9.67894404871305e-06,303,76,4739.18833846421,0,97019.1827527462,0,"GEO",0.68085744305098,56.7564502070953,0.360102628561905,65.9999999999999
"GEO-NOR",2015,31,"GEO","NOR","Georgia","Norway",3725276,8.32153107581827e-06,316,161,4014.18594419329,0,74355.5158575643,0,"GEO",0.62407201250167,61.9161274986494,0.468442922724055,72.9999999999999
"GEO-NOR",2016,1,"GEO","NOR","Georgia","Norway",3727505,2.68275964753904e-07,305,36,4062.16988757379,0,70460.5605323322,0,"GEO",0.631934132283118,66.4932605798668,0.525237287598727,77.3333333333333
"GEO-NOR",2017,26,"GEO","NOR","Georgia","Norway",3728004,6.97424144394695e-06,326,71,4357.00093554628,0,75496.7540581998,0,"GEO",0.642755419133065,83.4702632811094,0.483433756767632,53.9166666666667
"GEO-NOR",2018,36,"GEO","NOR","Georgia","Norway",3726549,9.66041235470136e-06,336,NA,4722.0424231414,0,82267.809316159,0,"GEO",0.770239379505456,89.6285877903836,0.610037325157141,59.8333333333333
"GEO-NOR",2019,26,"GEO","NOR","Georgia","Norway",3720161,6.98894483330157e-06,336,NA,4696.15058555612,0,75719.7528965342,0,"GEO",0.785077055372163,80.5575422294255,0.69321194039974,68.8333333333333
"GEO-NOR",2020,6,"GEO","NOR","Georgia","Norway",3722716,1.61172649216325e-06,358,36,4255.74299321254,0,67329.6777910967,0,"GEO",0.810545529897514,79.4756744102287,0.651242056384526,68.1666666666667
"GEO-NOR",2021,1,"GEO","NOR","Georgia","Norway",3708610,2.69642804177306e-07,372,36,5023.27437961979,0,89154.2760934922,0,"GEO",0.770721039471577,75.1482031334413,0.706771207662201,76.6666666666666
"GEO-NOR",2022,41,"GEO","NOR","Georgia","Norway",3708610,1.10553549712696e-05,394,NA,NA,NA,NA,NA,"GEO",0.799242490833207,83.7199250855394,0.801157731098774,78.6666666666667
"GEO-POL",2010,586,"GEO","POL","Georgia","Poland",3786695,0.00015475236320855,NA,741,3233.29594347421,3,12504.2501856093,0,"GEO",2.47866508803143,66.8261429857734,0.750480261232151,74.1666666666666
"GEO-POL",2011,1406,"GEO","POL","Georgia","Poland",3756441,0.000374290452052887,NA,161,4021.74330617286,0,13776.6115521996,0,"GEO",1.56555631282639,63.4140983252296,0.723234398347047,73.6666666666666
"GEO-POL",2012,2961,"GEO","POL","Georgia","Poland",3728874,0.000794073492426936,NA,466,4421.81824228013,0,13010.923390231,0,"GEO",1.58398671470115,60.0852742661624,0.740268005086098,65.2499999999999
"GEO-POL",2013,1056,"GEO","POL","Georgia","Poland",3717668,0.000284049032888359,NA,431,4623.74572473419,0,13558.414058018,0,"GEO",1.48965137588133,56.7564502070952,0.734847797163569,63.5833333333333
"GEO-POL",2014,556,"GEO","POL","Georgia","Poland",3719414,0.000149485913641235,NA,186,4739.18833846421,0,14182.1375046373,0,"GEO",1.48091379939024,56.7564502070953,0.775776266129187,65.9999999999999
